"Timestamp","Gender","Age","Have you ever interacted with a social robot before?","Origami skills"," "," "," "," "," "," "," ","  ","   ","    ","     ","       ","        ","         ","          ","           "," ","  ","    ","      ","       ","","  ","    "
"2024/12/12 8:47:59 pm GMT+8","Male","18–24 years","No","Beginner","2","2","2","2","2","3","2","1","2","3","3","4","4","5","5","5","4","4","5","3","4","4","2","3"
"2024/12/12 9:10:49 pm GMT+8","Male","18–24 years","Yes","Beginner","4","4","2","2","3","3","3","2","2","4","4","4","4","4","4","4","4","2","4","3","2","4","2","2"
"2024/12/12 11:26:04 pm GMT+8","Male","18–24 years","No","Intermediate","3","4","3","2","3","4","3","2","3","3","4","2","4","3","3","4","3","3","3","1","4","3","1","2"
"2024/12/18 5:38:25 pm GMT+8","Female","18–24 years","No","Beginner","3","4","2","4","4","3","4","3","2","4","3","4","5","4","4","4","3","3","3","3","3","5","2","3"
"2024/12/18 10:25:32 pm GMT+8","Male","25–34 years","Yes","Beginner","4","4","3","2","2","3","3","2","2","2","2","4","4","4","4","4","3","3","3","3","4","4","2","2"
"2024/12/18 10:41:27 pm GMT+8","Female","25–34 years","Yes","Intermediate","4","3","3","1","4","4","3","3","4","4","4","4","3","4","4","5","4","4","5","5","5","5","1","3"
"2024/12/19 10:05:34 pm GMT+8","Female","18–24 years","No","Beginner","3","2","3","3","4","4","3","3","3","3","4","4","4","4","4","3","2","3","3","3","4","5","2","2"
"2024/12/19 10:08:10 pm GMT+8","Male","18–24 years","No","Beginner","4","4","3","4","4","3","3","3","3","4","4","4","4","5","4","5","2","3","3","2","4","4","2","3"
"2024/12/19 10:57:56 pm GMT+8","Male","18–24 years","No","Intermediate","2","2","2","2","4","4","4","3","2","3","3","3","4","4","3","4","2","3","2","3","4","3","3","3"
